CustomerID,Name,Age,Address
1214.0,Customer 1214,24.0,Address 1214
1215.0,Customer 1215,,Address 1215
1216.0,Customer 1216,43.0,Address 1216
1217.0,Customer 1217,40.0,Address 1217
1218.0,Customer 1218,48.0,Address 1218
1219.0,Customer 1219,46.0,Address 1219
1220.0,,,Address 1220
1221.0,Customer 1221,52.0,Address 1221
1222.0,Customer 1222,46.0,Address 1222
1223.0,Customer 1223,45.0,Address 1223
,Customer 1224,45.0,Address 1224
1225.0,Customer 1225,,Address 1225
1226.0,Customer 1226,29.0,Address 1226
1227.0,Customer 1227,26.0,Address 1227
1228.0,Customer 1228,34.0,Address 1228
1229.0,,58.0,Address 1229
,Customer 1230,27.0,Address 1230
1231.0,,18.0,Address 1231
1232.0,Customer 1232,47.0,Address 1232
1233.0,Customer 1233,41.0,Address 1233
1234.0,,43.0,
1235.0,Customer 1235,62.0,Address 1235
,Customer 1236,21.0,Address 1236
1237.0,Customer 1237,52.0,Address 1237
1238.0,Customer 1238,62.0,Address 1238
1239.0,Customer 1239,24.0,Address 1239
,Customer 1240,32.0,Address 1240
1241.0,Customer 1241,51.0,Address 1241
1242.0,Customer 1242,31.0,Address 1242
1243.0,Customer 1243,41.0,Address 1243
1244.0,,29.0,Address 1244
1245.0,,,Address 1245
1246.0,Customer 1246,24.0,Address 1246
1247.0,Customer 1247,50.0,Address 1247
,Customer 1248,35.0,Address 1248
1249.0,Customer 1249,25.0,Address 1249
,Customer 1250,48.0,Address 1250
1251.0,Customer 1251,52.0,Address 1251
1252.0,Customer 1252,41.0,Address 1252
1253.0,,19.0,Address 1253
1254.0,Customer 1254,27.0,Address 1254
1255.0,Customer 1255,38.0,Address 1255
1256.0,Customer 1256,36.0,Address 1256
1257.0,Customer 1257,54.0,Address 1257
1258.0,Customer 1258,48.0,Address 1258
1259.0,Customer 1259,52.0,Address 1259
1260.0,Customer 1260,39.0,Address 1260
1261.0,Customer 1261,49.0,Address 1261
1262.0,Customer 1262,24.0,Address 1262
1263.0,,24.0,Address 1263
1264.0,Customer 1264,38.0,Address 1264
1265.0,Customer 1265,60.0,Address 1265
1266.0,Customer 1266,27.0,Address 1266
1267.0,Customer 1267,31.0,Address 1267
1268.0,Customer 1268,44.0,Address 1268
1269.0,Customer 1269,63.0,Address 1269
1270.0,Customer 1270,50.0,Address 1270
1271.0,Customer 1271,44.0,Address 1271
1272.0,Customer 1272,41.0,Address 1272
1273.0,,36.0,Address 1273
1274.0,Customer 1274,40.0,Address 1274
1275.0,Customer 1275,61.0,Address 1275
1276.0,Customer 1276,,Address 1276
1277.0,Customer 1277,47.0,Address 1277
1278.0,,,Address 1278
1279.0,Customer 1279,26.0,Address 1279
1280.0,Customer 1280,18.0,Address 1280
1281.0,Customer 1281,53.0,Address 1281
1282.0,Customer 1282,49.0,Address 1282
1283.0,Customer 1283,55.0,Address 1283
1284.0,Customer 1284,34.0,Address 1284
1285.0,Customer 1285,60.0,Address 1285
1286.0,Customer 1286,52.0,Address 1286
1287.0,Customer 1287,62.0,Address 1287
1288.0,Customer 1288,62.0,Address 1288
1289.0,Customer 1289,23.0,Address 1289
1290.0,Customer 1290,25.0,Address 1290
1291.0,Customer 1291,56.0,Address 1291
1292.0,,38.0,Address 1292
1293.0,Customer 1293,51.0,Address 1293
1294.0,Customer 1294,46.0,
1295.0,Customer 1295,57.0,Address 1295
,,45.0,Address 1296
1297.0,Customer 1297,53.0,Address 1297
1298.0,Customer 1298,42.0,Address 1298
1299.0,Customer 1299,64.0,Address 1299
1300.0,Customer 1300,59.0,Address 1300
1301.0,Customer 1301,55.0,Address 1301
1302.0,Customer 1302,26.0,Address 1302
1303.0,Customer 1303,59.0,Address 1303
1304.0,,25.0,Address 1304
1305.0,,63.0,Address 1305
1306.0,Customer 1306,52.0,Address 1306
1307.0,Customer 1307,42.0,Address 1307
1308.0,Customer 1308,58.0,Address 1308
1309.0,Customer 1309,44.0,Address 1309
1310.0,Customer 1310,61.0,Address 1310
1311.0,Customer 1311,,Address 1311
1312.0,Customer 1312,43.0,Address 1312
1313.0,,53.0,Address 1313
1314.0,Customer 1314,,Address 1314
1315.0,,40.0,Address 1315
1316.0,,55.0,Address 1316
1317.0,Customer 1317,24.0,Address 1317
1318.0,Customer 1318,34.0,
1319.0,Customer 1319,47.0,Address 1319
1320.0,Customer 1320,24.0,Address 1320
1321.0,Customer 1321,47.0,Address 1321
1322.0,Customer 1322,40.0,Address 1322
,Customer 1323,44.0,Address 1323
1324.0,Customer 1324,57.0,Address 1324
1325.0,Customer 1325,31.0,Address 1325
1326.0,,42.0,Address 1326
1327.0,Customer 1327,44.0,Address 1327
1328.0,Customer 1328,56.0,
1329.0,Customer 1329,,Address 1329
1330.0,Customer 1330,36.0,Address 1330
1331.0,Customer 1331,48.0,Address 1331
1332.0,Customer 1332,,Address 1332
1333.0,Customer 1333,57.0,Address 1333
1334.0,Customer 1334,37.0,Address 1334
1335.0,Customer 1335,58.0,Address 1335
1336.0,Customer 1336,37.0,Address 1336
1337.0,Customer 1337,26.0,Address 1337
1338.0,Customer 1338,43.0,
1339.0,Customer 1339,36.0,Address 1339
1340.0,Customer 1340,60.0,Address 1340
1341.0,Customer 1341,60.0,Address 1341
1342.0,Customer 1342,27.0,Address 1342
1343.0,Customer 1343,33.0,
1344.0,Customer 1344,62.0,Address 1344
1345.0,Customer 1345,49.0,Address 1345
1346.0,Customer 1346,44.0,Address 1346
1347.0,Customer 1347,28.0,Address 1347
1348.0,Customer 1348,20.0,Address 1348
1349.0,Customer 1349,35.0,Address 1349
1350.0,Customer 1350,57.0,Address 1350
1351.0,Customer 1351,22.0,Address 1351
1352.0,Customer 1352,28.0,Address 1352
1353.0,Customer 1353,,Address 1353
1354.0,Customer 1354,23.0,Address 1354
1355.0,Customer 1355,29.0,Address 1355
1356.0,Customer 1356,34.0,Address 1356
1357.0,Customer 1357,29.0,Address 1357
1358.0,Customer 1358,49.0,
1359.0,Customer 1359,57.0,Address 1359
1360.0,Customer 1360,31.0,
1361.0,Customer 1361,40.0,Address 1361
1362.0,Customer 1362,63.0,Address 1362
,Customer 1363,45.0,Address 1363
1364.0,Customer 1364,35.0,
1365.0,Customer 1365,41.0,
1366.0,,32.0,Address 1366
1367.0,Customer 1367,21.0,Address 1367
1368.0,Customer 1368,34.0,Address 1368
1369.0,Customer 1369,31.0,Address 1369
1370.0,Customer 1370,18.0,Address 1370
,Customer 1371,38.0,Address 1371
1372.0,Customer 1372,58.0,Address 1372
1373.0,Customer 1373,37.0,Address 1373
1374.0,Customer 1374,40.0,Address 1374
1375.0,Customer 1375,,Address 1375
1376.0,Customer 1376,41.0,Address 1376
1377.0,Customer 1377,,Address 1377
1378.0,Customer 1378,57.0,Address 1378
1379.0,Customer 1379,22.0,Address 1379
,Customer 1380,47.0,Address 1380
1381.0,,33.0,Address 1381
1382.0,,44.0,Address 1382
,Customer 1383,27.0,Address 1383
1384.0,,44.0,Address 1384
1385.0,Customer 1385,39.0,Address 1385
1386.0,Customer 1386,57.0,
1387.0,,38.0,Address 1387
1388.0,,20.0,Address 1388
1389.0,Customer 1389,35.0,Address 1389
1390.0,Customer 1390,39.0,Address 1390
1391.0,Customer 1391,55.0,Address 1391
1392.0,Customer 1392,57.0,Address 1392
1393.0,Customer 1393,51.0,Address 1393
1394.0,Customer 1394,30.0,
1395.0,Customer 1395,,Address 1395
1396.0,Customer 1396,18.0,
1397.0,Customer 1397,54.0,Address 1397
1398.0,Customer 1398,42.0,Address 1398
1399.0,Customer 1399,41.0,Address 1399
1400.0,Customer 1400,30.0,Address 1400
,Customer 1401,63.0,Address 1401
1402.0,Customer 1402,,Address 1402
1403.0,Customer 1403,43.0,Address 1403
1404.0,Customer 1404,19.0,
1405.0,Customer 1405,36.0,
1406.0,,47.0,Address 1406
1407.0,Customer 1407,62.0,Address 1407
1408.0,,54.0,Address 1408
1409.0,Customer 1409,49.0,Address 1409
1410.0,Customer 1410,41.0,Address 1410
1411.0,Customer 1411,53.0,Address 1411
1412.0,Customer 1412,40.0,Address 1412
1413.0,Customer 1413,38.0,Address 1413
1414.0,Customer 1414,33.0,Address 1414
1415.0,Customer 1415,35.0,Address 1415
1416.0,Customer 1416,27.0,Address 1416
1417.0,Customer 1417,33.0,Address 1417
1418.0,Customer 1418,18.0,Address 1418
1419.0,Customer 1419,55.0,Address 1419
1420.0,,25.0,Address 1420
1421.0,Customer 1421,49.0,Address 1421
1422.0,Customer 1422,31.0,Address 1422
1423.0,Customer 1423,20.0,Address 1423
1424.0,Customer 1424,54.0,Address 1424
,Customer 1425,63.0,
1426.0,Customer 1426,52.0,Address 1426
1427.0,Customer 1427,49.0,Address 1427
1428.0,Customer 1428,46.0,Address 1428
1429.0,Customer 1429,29.0,Address 1429
,Customer 1430,18.0,Address 1430
1431.0,Customer 1431,45.0,Address 1431
1432.0,Customer 1432,54.0,Address 1432
1433.0,Customer 1433,53.0,Address 1433
1434.0,Customer 1434,47.0,Address 1434
1435.0,,41.0,
1436.0,Customer 1436,53.0,Address 1436
1437.0,,63.0,Address 1437
1438.0,Customer 1438,30.0,Address 1438
1439.0,Customer 1439,58.0,Address 1439
1440.0,Customer 1440,46.0,Address 1440
1441.0,Customer 1441,62.0,Address 1441
1442.0,Customer 1442,48.0,Address 1442
1443.0,Customer 1443,51.0,Address 1443
,Customer 1444,,Address 1444
1445.0,Customer 1445,63.0,
1446.0,Customer 1446,56.0,Address 1446
1447.0,Customer 1447,26.0,Address 1447
1448.0,Customer 1448,24.0,
1449.0,Customer 1449,40.0,
1450.0,,,
1451.0,Customer 1451,59.0,Address 1451
1452.0,Customer 1452,60.0,Address 1452
1453.0,,28.0,Address 1453
1454.0,Customer 1454,50.0,
1455.0,Customer 1455,18.0,Address 1455
1456.0,Customer 1456,19.0,Address 1456
1457.0,Customer 1457,36.0,Address 1457
1458.0,Customer 1458,28.0,Address 1458
1459.0,,57.0,Address 1459
1460.0,Customer 1460,57.0,
,Customer 1461,43.0,Address 1461
,,30.0,Address 1462
,,53.0,
1464.0,Customer 1464,27.0,Address 1464
1465.0,Customer 1465,22.0,Address 1465
1466.0,Customer 1466,33.0,Address 1466
1467.0,Customer 1467,40.0,Address 1467
1468.0,,46.0,
1469.0,Customer 1469,43.0,Address 1469
,Customer 1470,64.0,Address 1470
1471.0,Customer 1471,49.0,Address 1471
1472.0,Customer 1472,55.0,Address 1472
1473.0,Customer 1473,23.0,Address 1473
1474.0,Customer 1474,42.0,Address 1474
1475.0,Customer 1475,,
1476.0,Customer 1476,35.0,Address 1476
1477.0,Customer 1477,,Address 1477
1478.0,Customer 1478,26.0,Address 1478
1479.0,Customer 1479,45.0,Address 1479
1480.0,Customer 1480,63.0,Address 1480
1481.0,Customer 1481,41.0,Address 1481
1482.0,Customer 1482,21.0,Address 1482
1483.0,Customer 1483,33.0,Address 1483
1484.0,Customer 1484,64.0,
1485.0,Customer 1485,40.0,Address 1485
1486.0,Customer 1486,27.0,
1487.0,Customer 1487,46.0,
,Customer 1488,33.0,Address 1488
1489.0,Customer 1489,40.0,Address 1489
1490.0,Customer 1490,34.0,
1491.0,Customer 1491,41.0,Address 1491
1492.0,Customer 1492,21.0,
1493.0,Customer 1493,,Address 1493
1494.0,Customer 1494,28.0,Address 1494
1495.0,Customer 1495,22.0,Address 1495
,Customer 1496,32.0,Address 1496
1497.0,Customer 1497,55.0,Address 1497
1498.0,Customer 1498,28.0,Address 1498
1499.0,Customer 1499,40.0,Address 1499
1500.0,Customer 1500,57.0,Address 1500
1501.0,Customer 1501,52.0,Address 1501
1502.0,Customer 1502,22.0,Address 1502
1503.0,Customer 1503,,Address 1503
1504.0,Customer 1504,27.0,Address 1504
1505.0,Customer 1505,20.0,Address 1505
1506.0,Customer 1506,38.0,Address 1506
1507.0,Customer 1507,57.0,Address 1507
1508.0,Customer 1508,58.0,Address 1508
1509.0,Customer 1509,37.0,Address 1509
1510.0,Customer 1510,56.0,Address 1510
1511.0,Customer 1511,28.0,Address 1511
1512.0,Customer 1512,,Address 1512
1513.0,,63.0,Address 1513
1514.0,Customer 1514,40.0,
1515.0,Customer 1515,47.0,Address 1515
1516.0,Customer 1516,59.0,Address 1516
1517.0,Customer 1517,44.0,Address 1517
1518.0,Customer 1518,44.0,Address 1518
1519.0,Customer 1519,21.0,Address 1519
1520.0,Customer 1520,59.0,Address 1520
1521.0,Customer 1521,53.0,Address 1521
1522.0,,53.0,Address 1522
,Customer 1523,64.0,Address 1523
1524.0,Customer 1524,,Address 1524
1525.0,Customer 1525,37.0,Address 1525
1526.0,Customer 1526,25.0,Address 1526
1527.0,Customer 1527,61.0,Address 1527
,,34.0,
1529.0,Customer 1529,27.0,Address 1529
1530.0,Customer 1530,22.0,Address 1530
1531.0,Customer 1531,38.0,Address 1531
1532.0,Customer 1532,57.0,Address 1532
1533.0,Customer 1533,30.0,Address 1533
1534.0,,,Address 1534
1535.0,Customer 1535,35.0,Address 1535
1536.0,Customer 1536,33.0,Address 1536
1537.0,Customer 1537,27.0,Address 1537
1538.0,Customer 1538,54.0,Address 1538
1539.0,Customer 1539,56.0,Address 1539
1540.0,,,Address 1540
1541.0,Customer 1541,42.0,Address 1541
1542.0,Customer 1542,51.0,Address 1542
1543.0,Customer 1543,44.0,Address 1543
1544.0,Customer 1544,42.0,Address 1544
1545.0,Customer 1545,,Address 1545
1546.0,Customer 1546,28.0,Address 1546
1547.0,Customer 1547,45.0,Address 1547
1548.0,Customer 1548,56.0,Address 1548
1549.0,Customer 1549,,Address 1549
1550.0,Customer 1550,26.0,Address 1550
1551.0,Customer 1551,39.0,Address 1551
1552.0,Customer 1552,24.0,Address 1552
,Customer 1553,29.0,Address 1553
1554.0,Customer 1554,49.0,Address 1554
1555.0,Customer 1555,43.0,Address 1555
1556.0,Customer 1556,50.0,Address 1556
1557.0,,40.0,Address 1557
1558.0,Customer 1558,29.0,Address 1558
1559.0,Customer 1559,43.0,Address 1559
1560.0,Customer 1560,60.0,
1561.0,Customer 1561,58.0,Address 1561
1562.0,,60.0,Address 1562
1563.0,Customer 1563,25.0,Address 1563
1564.0,Customer 1564,54.0,Address 1564
1565.0,Customer 1565,31.0,
1566.0,Customer 1566,21.0,
1567.0,,44.0,
1568.0,Customer 1568,56.0,
1569.0,,42.0,Address 1569
1570.0,Customer 1570,54.0,Address 1570
1571.0,Customer 1571,42.0,Address 1571
1572.0,,,Address 1572
1573.0,Customer 1573,59.0,Address 1573
1574.0,Customer 1574,24.0,Address 1574
1575.0,Customer 1575,,Address 1575
1576.0,Customer 1576,57.0,Address 1576
1577.0,,23.0,Address 1577
1578.0,Customer 1578,44.0,Address 1578
1579.0,Customer 1579,42.0,
1580.0,Customer 1580,32.0,Address 1580
1581.0,Customer 1581,63.0,Address 1581
,Customer 1582,,Address 1582
1583.0,,27.0,Address 1583
1584.0,Customer 1584,31.0,
1585.0,Customer 1585,58.0,Address 1585
1586.0,Customer 1586,44.0,Address 1586
1587.0,Customer 1587,55.0,Address 1587
1588.0,Customer 1588,58.0,Address 1588
,Customer 1589,55.0,Address 1589
,Customer 1590,25.0,Address 1590
1591.0,Customer 1591,48.0,Address 1591
1592.0,Customer 1592,44.0,Address 1592
1593.0,Customer 1593,27.0,
1594.0,Customer 1594,19.0,Address 1594
1595.0,,,Address 1595
1596.0,Customer 1596,64.0,Address 1596
1597.0,Customer 1597,64.0,Address 1597
1598.0,Customer 1598,19.0,Address 1598
1599.0,Customer 1599,60.0,Address 1599
1600.0,Customer 1600,18.0,Address 1600
,Customer 1601,60.0,Address 1601
1602.0,Customer 1602,56.0,Address 1602
1603.0,Customer 1603,57.0,Address 1603
1604.0,Customer 1604,46.0,Address 1604
1605.0,Customer 1605,22.0,Address 1605
1606.0,Customer 1606,54.0,Address 1606
1607.0,,64.0,Address 1607
1608.0,Customer 1608,50.0,Address 1608
1609.0,,38.0,Address 1609
1610.0,Customer 1610,53.0,
1611.0,Customer 1611,55.0,Address 1611
1612.0,Customer 1612,48.0,Address 1612
1613.0,Customer 1613,58.0,Address 1613
1614.0,Customer 1614,21.0,Address 1614
1615.0,Customer 1615,59.0,Address 1615
1616.0,Customer 1616,33.0,Address 1616
1617.0,Customer 1617,39.0,Address 1617
1618.0,Customer 1618,,Address 1618
1619.0,Customer 1619,50.0,Address 1619
1620.0,Customer 1620,28.0,Address 1620
1621.0,,43.0,Address 1621
1622.0,Customer 1622,37.0,Address 1622
1623.0,Customer 1623,20.0,Address 1623
1624.0,Customer 1624,54.0,Address 1624
1625.0,Customer 1625,29.0,
1626.0,,45.0,Address 1626
1627.0,,24.0,Address 1627
1628.0,Customer 1628,38.0,Address 1628
1629.0,Customer 1629,31.0,Address 1629
1630.0,Customer 1630,24.0,Address 1630
1631.0,Customer 1631,,Address 1631
1632.0,Customer 1632,30.0,Address 1632
1633.0,Customer 1633,44.0,Address 1633
1634.0,Customer 1634,61.0,Address 1634
,Customer 1635,20.0,Address 1635
1636.0,Customer 1636,30.0,Address 1636
1637.0,Customer 1637,22.0,Address 1637
1638.0,Customer 1638,31.0,Address 1638
1639.0,Customer 1639,32.0,Address 1639
1640.0,,29.0,
1641.0,Customer 1641,50.0,Address 1641
1642.0,Customer 1642,25.0,Address 1642
1643.0,Customer 1643,50.0,Address 1643
1644.0,Customer 1644,43.0,Address 1644
1645.0,Customer 1645,33.0,Address 1645
1646.0,Customer 1646,28.0,Address 1646
1647.0,Customer 1647,38.0,Address 1647
1648.0,Customer 1648,32.0,Address 1648
1649.0,Customer 1649,43.0,Address 1649
1650.0,Customer 1650,51.0,Address 1650
1651.0,Customer 1651,50.0,Address 1651
1652.0,,63.0,Address 1652
1653.0,Customer 1653,33.0,Address 1653
1654.0,Customer 1654,,Address 1654
,Customer 1655,52.0,Address 1655
,Customer 1656,29.0,Address 1656
1657.0,,63.0,
1658.0,Customer 1658,49.0,Address 1658
1659.0,Customer 1659,59.0,
1660.0,Customer 1660,52.0,Address 1660
1661.0,Customer 1661,64.0,Address 1661
1662.0,Customer 1662,24.0,Address 1662
1663.0,Customer 1663,24.0,Address 1663
1664.0,Customer 1664,,Address 1664
,Customer 1665,60.0,Address 1665
1666.0,Customer 1666,58.0,
1667.0,Customer 1667,24.0,Address 1667
1668.0,Customer 1668,42.0,Address 1668
,Customer 1669,21.0,Address 1669
1670.0,Customer 1670,52.0,Address 1670
1671.0,Customer 1671,27.0,Address 1671
1672.0,Customer 1672,,Address 1672
1673.0,Customer 1673,32.0,Address 1673
1674.0,Customer 1674,61.0,Address 1674
1675.0,Customer 1675,18.0,Address 1675
1676.0,Customer 1676,41.0,Address 1676
1677.0,Customer 1677,33.0,Address 1677
1678.0,Customer 1678,50.0,Address 1678
1679.0,Customer 1679,44.0,Address 1679
1680.0,Customer 1680,57.0,
1681.0,Customer 1681,52.0,Address 1681
1682.0,Customer 1682,56.0,Address 1682
1683.0,Customer 1683,62.0,Address 1683
1684.0,Customer 1684,,Address 1684
1685.0,Customer 1685,44.0,Address 1685
1686.0,Customer 1686,18.0,Address 1686
1687.0,Customer 1687,56.0,Address 1687
1688.0,Customer 1688,47.0,Address 1688
1689.0,Customer 1689,45.0,Address 1689
1690.0,,29.0,Address 1690
1691.0,Customer 1691,51.0,Address 1691
1692.0,Customer 1692,19.0,Address 1692
,Customer 1693,54.0,Address 1693
